,Frequency,Signal
0,2763000000.0,3.56659e-11
1,2763020100.50251,3.5737e-11
2,2763040201.00502,3.56872e-11
3,2763060301.50754,3.58329e-11
4,2763080402.01005,3.59004e-11
5,2763100502.51256,3.59039e-11
6,2763120603.01508,3.59288e-11
7,2763140703.51759,3.60034e-11
8,2763160804.0201,3.5975e-11
9,2763180904.52261,3.59004e-11
10,2763201005.02513,3.5975e-11
11,2763221105.52764,3.60603e-11
12,2763241206.03015,3.611e-11
13,2763261306.53266,3.63765e-11
14,2763281407.03518,3.63765e-11
15,2763301507.53769,3.62628e-11
16,2763321608.0402,3.62841e-11
17,2763341708.54271,3.63196e-11
18,2763361809.04523,3.60958e-11
19,2763381909.54774,3.61704e-11
20,2763402010.05025,3.63232e-11
21,2763422110.55276,3.64262e-11
22,2763442211.05528,3.64049e-11
23,2763462311.55779,3.63694e-11
24,2763482412.0603,3.64155e-11
25,2763502512.56281,3.64724e-11
26,2763522613.06533,3.65328e-11
27,2763542713.56784,3.66251e-11
28,2763562814.07035,3.66642e-11
29,2763582914.57286,3.67388e-11
30,2763603015.07538,3.67566e-11
31,2763623115.57789,3.67673e-11
32,2763643216.0804,3.67566e-11
33,2763663316.58291,3.67992e-11
34,2763683417.08543,3.69058e-11
35,2763703517.58794,3.70266e-11
36,2763723618.09045,3.70053e-11
37,2763743718.59296,3.69129e-11
38,2763763819.09548,3.68632e-11
39,2763783919.59799,3.69023e-11
40,2763804020.1005,3.69342e-11
41,2763824120.60301,3.70515e-11
42,2763844221.10553,3.71794e-11
43,2763864321.60804,3.71048e-11
44,2763884422.11055,3.70515e-11
45,2763904522.61307,3.71367e-11
46,2763924623.11558,3.72078e-11
47,2763944723.61809,3.72433e-11
48,2763964824.1206,3.72398e-11
49,2763984924.62312,3.72931e-11
50,2764005025.12563,3.7492e-11
51,2764025125.62814,3.75417e-11
52,2764045226.13065,3.75346e-11
53,2764065326.63317,3.74494e-11
54,2764085427.13568,3.73854e-11
55,2764105527.63819,3.73961e-11
56,2764125628.1407,3.73606e-11
57,2764145728.64322,3.74103e-11
58,2764165829.14573,3.76128e-11
59,2764185929.64824,3.75489e-11
60,2764206030.15075,3.75027e-11
61,2764226130.65327,3.74067e-11
62,2764246231.15578,3.73854e-11
63,2764266331.65829,3.74991e-11
64,2764286432.1608,3.75489e-11
65,2764306532.66332,3.75417e-11
66,2764326633.16583,3.75737e-11
67,2764346733.66834,3.76483e-11
68,2764366834.17085,3.76874e-11
69,2764386934.67337,3.76021e-11
70,2764407035.17588,3.76021e-11
71,2764427135.67839,3.77016e-11
72,2764447236.1809,3.77229e-11
73,2764467336.68342,3.77016e-11
74,2764487437.18593,3.7659e-11
75,2764507537.68844,3.76661e-11
76,2764527638.19095,3.76874e-11
