,Frequency,Signal
0,2763000000.0,2.31389e-11
1,2763020100.50251,2.3281e-11
2,2763040201.00502,2.32881e-11
3,2763060301.50754,2.31922e-11
4,2763080402.01005,2.3313e-11
5,2763100502.51256,2.32917e-11
6,2763120603.01508,2.31887e-11
7,2763140703.51759,2.32064e-11
8,2763160804.0201,2.33414e-11
9,2763180904.52261,2.33912e-11
10,2763201005.02513,2.34658e-11
11,2763221105.52764,2.3448e-11
12,2763241206.03015,2.34693e-11
13,2763261306.53266,2.34587e-11
14,2763281407.03518,2.34622e-11
15,2763301507.53769,2.35084e-11
16,2763321608.0402,2.35617e-11
17,2763341708.54271,2.34196e-11
18,2763361809.04523,2.34232e-11
19,2763381909.54774,2.35049e-11
20,2763402010.05025,2.35013e-11
21,2763422110.55276,2.3512e-11
22,2763442211.05528,2.35155e-11
23,2763462311.55779,2.35404e-11
24,2763482412.0603,2.30466e-11
25,2763502512.56281,2.3313e-11
26,2763522613.06533,2.36292e-11
27,2763542713.56784,2.37429e-11
28,2763562814.07035,2.37607e-11
29,2763582914.57286,2.37855e-11
30,2763603015.07538,2.3782e-11
31,2763623115.57789,2.38317e-11
32,2763643216.0804,2.37926e-11
33,2763663316.58291,2.37784e-11
34,2763683417.08543,2.38886e-11
35,2763703517.58794,2.39312e-11
36,2763723618.09045,2.39916e-11
37,2763743718.59296,2.40058e-11
38,2763763819.09548,2.39845e-11
39,2763783919.59799,2.39454e-11
40,2763804020.1005,2.39987e-11
41,2763824120.60301,2.40165e-11
42,2763844221.10553,2.40094e-11
43,2763864321.60804,2.42971e-11
44,2763884422.11055,2.43788e-11
45,2763904522.61307,2.4354e-11
46,2763924623.11558,2.4258e-11
47,2763944723.61809,2.42154e-11
48,2763964824.1206,2.4187e-11
49,2763984924.62312,2.4123e-11
50,2764005025.12563,2.41479e-11
51,2764025125.62814,2.42403e-11
52,2764045226.13065,2.429e-11
53,2764065326.63317,2.42509e-11
54,2764085427.13568,2.41976e-11
55,2764105527.63819,2.43149e-11
56,2764125628.1407,2.43042e-11
57,2764145728.64322,2.43184e-11
58,2764165829.14573,2.43753e-11
59,2764185929.64824,2.44499e-11
60,2764206030.15075,2.44215e-11
61,2764226130.65327,2.44321e-11
62,2764246231.15578,2.44819e-11
63,2764266331.65829,2.45316e-11
64,2764286432.1608,2.45494e-11
65,2764306532.66332,2.4624e-11
66,2764326633.16583,2.4663e-11
67,2764346733.66834,2.46275e-11
68,2764366834.17085,2.45991e-11
69,2764386934.67337,2.46382e-11
70,2764407035.17588,2.46666e-11
71,2764427135.67839,2.46453e-11
72,2764447236.1809,2.46488e-11
73,2764467336.68342,2.47234e-11
74,2764487437.18593,2.46737e-11
75,2764507537.68844,2.47341e-11
76,2764527638.19095,2.47625e-11
77,2764547738.69347,2.47519e-11
78,2764567839.19598,2.47199e-11
79,2764587939.69849,2.46737e-11
80,2764608040.201,2.46559e-11
81,2764628140.70352,2.47021e-11
82,2764648241.20603,2.47021e-11
83,2764668341.70854,2.46453e-11
84,2764688442.21106,2.47483e-11
85,2764708542.71357,2.48584e-11
86,2764728643.21608,2.46915e-11
87,2764748743.71859,2.46915e-11
88,2764768844.22111,2.47661e-11
89,2764788944.72362,2.47945e-11
90,2764809045.22613,2.47306e-11
91,2764829145.72864,2.46453e-11
92,2764849246.23116,2.46524e-11
93,2764869346.73367,2.47021e-11
94,2764889447.23618,2.47625e-11
95,2764909547.73869,2.47803e-11
96,2764929648.24121,2.46879e-11
97,2764949748.74372,2.45955e-11
98,2764969849.24623,2.4592e-11
99,2764989949.74874,2.45813e-11
100,2765010050.25126,2.46204e-11
101,2765030150.75377,2.45955e-11
102,2765050251.25628,2.45955e-11
103,2765070351.75879,2.46098e-11
104,2765090452.26131,2.45494e-11
105,2765110552.76382,2.45458e-11
106,2765130653.26633,2.45316e-11
107,2765150753.76884,2.45742e-11
108,2765170854.27136,2.4528e-11
109,2765190954.77387,2.45245e-11
110,2765211055.27638,2.46275e-11
111,2765231155.77889,2.46346e-11
112,2765251256.28141,2.45884e-11
113,2765271356.78392,2.45778e-11
114,2765291457.28643,2.46666e-11
115,2765311557.78894,2.45494e-11
116,2765331658.29146,2.44677e-11
117,2765351758.79397,2.4528e-11
118,2765371859.29648,2.45884e-11
119,2765391959.799,2.45671e-11
120,2765412060.30151,2.45636e-11
121,2765432160.80402,2.45387e-11
122,2765452261.30653,2.44001e-11
123,2765472361.80905,2.4219e-11
124,2765492462.31156,2.42012e-11
125,2765512562.81407,2.42865e-11
126,2765532663.31658,2.4425e-11
127,2765552763.8191,2.4425e-11
128,2765572864.32161,2.43504e-11
129,2765592964.82412,2.44321e-11
130,2765613065.32663,2.44144e-11
131,2765633165.82915,2.44037e-11
132,2765653266.33166,2.44534e-11
133,2765673366.83417,2.44392e-11
134,2765693467.33668,2.44215e-11
135,2765713567.8392,2.44144e-11
136,2765733668.34171,2.43611e-11
137,2765753768.84422,2.43184e-11
138,2765773869.34673,2.43504e-11
139,2765793969.84925,2.43113e-11
140,2765814070.35176,2.43362e-11
141,2765834170.85427,2.43788e-11
142,2765854271.35678,2.43291e-11
143,2765874371.8593,2.42758e-11
144,2765894472.36181,2.4219e-11
145,2765914572.86432,2.41976e-11
146,2765934673.36683,2.42403e-11
147,2765954773.86935,2.429e-11
148,2765974874.37186,2.43078e-11
149,2765994974.87437,2.43682e-11
150,2766015075.37688,2.43788e-11
151,2766035175.8794,2.43398e-11
152,2766055276.38191,2.42865e-11
153,2766075376.88442,2.42154e-11
154,2766095477.38693,2.41692e-11
