,Frequency,Signal
0,2763000000.0,8.08248e-12
1,2763035175.8794,8.13577e-12
2,2763070351.75879,8.34538e-12
3,2763105527.63819,8.5017e-12
4,2763140703.51759,8.48394e-12
5,2763175879.39699,8.55854e-12
6,2763211055.27638,8.74328e-12
7,2763246231.15578,8.82144e-12
8,2763281407.03518,8.91737e-12
9,2763316582.91457,8.97066e-12
10,2763351758.79397,9.03816e-12
11,2763386934.67337,9.20158e-12
12,2763422110.55276,9.20158e-12
13,2763457286.43216,9.23356e-12
14,2763492462.31156,9.27264e-12
15,2763527638.19095,9.30817e-12
16,2763562814.07035,9.30817e-12
17,2763597989.94975,9.27974e-12
18,2763633165.82915,9.31172e-12
19,2763668341.70854,9.30817e-12
20,2763703517.58794,9.32238e-12
21,2763738693.46734,9.27974e-12
22,2763773869.34673,9.20158e-12
23,2763809045.22613,9.21579e-12
24,2763844221.10553,9.1554e-12
25,2763879396.98492,9.1625e-12
26,2763914572.86432,9.11277e-12
27,2763949748.74372,9.03461e-12
28,2763984924.62312,9.03105e-12
29,2764020100.50251,8.95645e-12
30,2764055276.38191,8.96355e-12
31,2764090452.26131,8.84987e-12
32,2764125628.1407,8.78236e-12
33,2764160804.0201,8.7646e-12
34,2764195979.8995,8.74328e-12
35,2764231155.77889,8.72907e-12
36,2764266331.65829,8.67578e-12
37,2764301507.53769,8.74684e-12
38,2764336683.41709,8.7042e-12
39,2764371859.29648,8.65091e-12
40,2764407035.17588,8.60828e-12
41,2764442211.05528,8.68289e-12
42,2764477386.93467,8.67578e-12
43,2764512562.81407,8.67223e-12
44,2764547738.69347,8.67578e-12
45,2764582914.57286,8.72552e-12
46,2764618090.45226,8.78947e-12
47,2764653266.33166,8.81079e-12
48,2764688442.21106,8.84987e-12
49,2764723618.09045,8.85697e-12
50,2764758793.96985,8.89605e-12
51,2764793969.84925,8.93158e-12
52,2764829145.72864,9.00974e-12
53,2764864321.60804,9.11277e-12
54,2764899497.48744,9.1625e-12
55,2764934673.36683,9.19803e-12
56,2764969849.24623,9.24066e-12
57,2765005025.12563,9.32238e-12
58,2765040201.00502,9.32238e-12
59,2765075376.88442,9.4183e-12
60,2765110552.76382,9.46093e-12
61,2765145728.64322,9.5462e-12
62,2765180904.52261,9.59949e-12
63,2765216080.40201,9.67409e-12
64,2765251256.28141,9.70607e-12
65,2765286432.1608,9.73804e-12
66,2765321608.0402,9.83752e-12
67,2765356783.9196,9.8162e-12
68,2765391959.799,9.84107e-12
69,2765427135.67839,9.84107e-12
70,2765462311.55779,9.8766e-12
71,2765497487.43719,9.90147e-12
72,2765532663.31658,9.92278e-12
73,2765567839.19598,9.83752e-12
74,2765603015.07538,9.81265e-12
75,2765638190.95477,9.81976e-12
76,2765673366.83417,9.83397e-12
77,2765708542.71357,9.8162e-12
78,2765743718.59296,9.79133e-12
79,2765778894.47236,9.80555e-12
80,2765814070.35176,9.7416e-12
81,2765849246.23116,9.65278e-12
82,2765884422.11055,9.58528e-12
83,2765919597.98995,9.54975e-12
84,2765954773.86935,9.55686e-12
85,2765989949.74874,9.5462e-12
86,2766025125.62814,9.43606e-12
87,2766060301.50754,9.40054e-12
88,2766095477.38693,9.35435e-12
89,2766130653.26633,9.31527e-12
90,2766165829.14573,9.2833e-12
91,2766201005.02513,9.23356e-12
92,2766236180.90452,9.13053e-12
