,Frequency,Signal
0,2600000000.0,4.61855e-14
1,2602010050.25126,0.0
2,2604020100.50251,0.0
3,2606030150.75377,0.0
4,2608040201.00502,0.0
5,2610050251.25628,0.0
6,2612060301.50754,0.0
7,2614070351.75879,0.0
8,2616080402.01005,0.0
9,2618090452.26131,0.0
10,2620100502.51256,0.0
11,2622110552.76382,0.0
12,2624120603.01508,0.0
13,2626130653.26633,0.0
14,2628140703.51759,0.0
15,2630150753.76884,0.0
16,2632160804.0201,0.0
17,2634170854.27136,0.0
18,2636180904.52261,0.0
19,2638190954.77387,0.0
20,2640201005.02513,0.0
21,2642211055.27638,0.0
22,2644221105.52764,0.0
23,2646231155.77889,0.0
24,2648241206.03015,0.0
25,2650251256.28141,0.0
26,2652261306.53266,0.0
27,2654271356.78392,0.0
28,2656281407.03518,0.0
29,2658291457.28643,0.0
30,2660301507.53769,0.0
31,2662311557.78894,0.0
32,2664321608.0402,0.0
33,2666331658.29146,0.0
34,2668341708.54271,0.0
35,2670351758.79397,0.0
36,2672361809.04523,0.0
37,2674371859.29648,0.0
38,2676381909.54774,0.0
39,2678391959.799,0.0
40,2680402010.05025,0.0
41,2682412060.30151,0.0
42,2684422110.55276,0.0
43,2686432160.80402,0.0
44,2688442211.05528,0.0
45,2690452261.30653,0.0
46,2692462311.55779,0.0
47,2694472361.80905,0.0
48,2696482412.0603,0.0
49,2698492462.31156,0.0
50,2700502512.56281,0.0
51,2702512562.81407,0.0
52,2704522613.06533,0.0
53,2706532663.31658,0.0
54,2708542713.56784,0.0
55,2710552763.8191,0.0
56,2712562814.07035,0.0
57,2714572864.32161,0.0
58,2716582914.57286,0.0
59,2718592964.82412,0.0
60,2720603015.07538,0.0
61,2722613065.32663,0.0
62,2724623115.57789,0.0
63,2726633165.82915,0.0
64,2728643216.0804,0.0
65,2730653266.33166,0.0
66,2732663316.58291,0.0
67,2734673366.83417,0.0
68,2736683417.08543,0.0
69,2738693467.33668,0.0
70,2740703517.58794,0.0
71,2742713567.8392,0.0
72,2744723618.09045,0.0
73,2746733668.34171,0.0
74,2748743718.59296,0.0
75,2750753768.84422,0.0
76,2752763819.09548,0.0
77,2754773869.34673,0.0
78,2756783919.59799,0.0
79,2758793969.84925,0.0
80,2760804020.1005,1.28609e-12
81,2762814070.35176,2.42652e-12
82,2764824120.60301,4.55816e-12
83,2766834170.85427,6.97756e-12
84,2768844221.10553,7.64905e-12
85,2770854271.35678,6.61873e-12
86,2772864321.60804,4.1496e-12
87,2774874371.8593,2.58639e-12
88,2776884422.11055,1.41043e-12
89,2778894472.36181,2.77113e-13
90,2780904522.61307,3.90801e-14
91,2782914572.86432,0.0
92,2784924623.11558,0.0
93,2786934673.36683,8.5976e-13
94,2788944723.61809,1.93624e-12
95,2790954773.86935,3.53496e-12
96,2792964824.1206,6.28478e-12
97,2794974874.37186,7.93682e-12
98,2796984924.62312,7.29022e-12
99,2798994974.87437,4.92764e-12
100,2801005025.12563,2.82442e-12
101,2803015075.37688,1.90072e-12
102,2805025125.62814,4.33433e-13
103,2807035175.8794,6.39493e-14
104,2809045226.13065,0.0
105,2811055276.38191,0.0
106,2813065326.63317,5.50674e-13
107,2815075376.88442,4.72514e-13
108,2817085427.13568,9.2371e-14
109,2819095477.38693,7.10548e-15
110,2821105527.63819,0.0
111,2823115577.88945,0.0
112,2825125628.1407,0.0
113,2827135678.39196,0.0
114,2829145728.64322,0.0
115,2831155778.89447,0.0
116,2833165829.14573,0.0
117,2835175879.39699,0.0
118,2837185929.64824,1.18306e-12
119,2839195979.8995,2.0073e-12
120,2841206030.15075,1.90427e-12
121,2843216080.40201,5.04489e-13
122,2845226130.65327,8.17128e-14
123,2847236180.90452,3.55274e-15
124,2849246231.15578,0.0
125,2851256281.40704,0.0
126,2853266331.65829,0.0
127,2855276381.90955,0.0
128,2857286432.1608,0.0
129,2859296482.41206,0.0
130,2861306532.66332,0.0
131,2863316582.91457,0.0
132,2865326633.16583,0.0
133,2867336683.41709,0.0
134,2869346733.66834,0.0
135,2871356783.9196,0.0
136,2873366834.17085,0.0
137,2875376884.42211,0.0
138,2877386934.67337,0.0
139,2879396984.92462,0.0
140,2881407035.17588,0.0
141,2883417085.42714,0.0
142,2885427135.67839,0.0
143,2887437185.92965,0.0
144,2889447236.1809,0.0
145,2891457286.43216,0.0
146,2893467336.68342,0.0
147,2895477386.93467,0.0
148,2897487437.18593,0.0
149,2899497487.43719,0.0
150,2901507537.68844,0.0
151,2903517587.9397,0.0
152,2905527638.19095,0.0
153,2907537688.44221,0.0
154,2909547738.69347,0.0
155,2911557788.94472,0.0
156,2913567839.19598,0.0
157,2915577889.44724,0.0
158,2917587939.69849,0.0
159,2919597989.94975,0.0
160,2921608040.201,0.0
161,2923618090.45226,0.0
162,2925628140.70352,0.0
163,2927638190.95477,0.0
164,2929648241.20603,0.0
165,2931658291.45729,0.0
166,2933668341.70854,0.0
167,2935678391.9598,0.0
168,2937688442.21106,0.0
169,2939698492.46231,0.0
170,2941708542.71357,0.0
171,2943718592.96482,0.0
172,2945728643.21608,0.0
173,2947738693.46734,0.0
174,2949748743.71859,0.0
175,2951758793.96985,0.0
176,2953768844.22111,0.0
177,2955778894.47236,8.06469e-13
178,2957788944.72362,2.32349e-12
179,2959798994.97487,4.28815e-12
180,2961809045.22613,5.34331e-12
181,2963819095.47739,5.06975e-12
182,2965829145.72864,3.32891e-12
183,2967839195.9799,2.09967e-12
184,2969849246.23116,5.11594e-13
185,2971859296.48241,8.17128e-14
186,2973869346.73367,3.55274e-15
187,2975879396.98492,0.0
188,2977889447.23618,3.23299e-13
189,2979899497.48744,1.91848e-12
190,2981909547.73869,3.44259e-12
191,2983919597.98995,4.615e-12
192,2985929648.24121,3.89735e-12
193,2987939698.49246,2.61481e-12
194,2989949748.74372,1.11556e-12
195,2991959798.99498,2.06058e-13
196,2993969849.24623,2.84219e-14
197,2995979899.49749,0.0
198,2997989949.74874,0.0
199,3000000000.0,0.0
